map,map_seed,num_dyn,success_dyn,success_static,steps_dyn,steps_static
1,10000,1,0.8667,0.9333,150.6,151.5
2,10001,2,1.0,1.0,90.5,75.6
3,10002,3,0.8667,1.0,156.7,108.7
4,10003,4,0.8,0.8,175.2,186.0
