config,pairs,success_grid,success_isaac,success_p,steps_grid,steps_isaac,steps_p,dist_grid,dist_isaac,jain_grid,jain_isaac,jain_p
N3_M20,30,0.98,0.98,0.6547,77.31,74.77,0.9515,106.04,101.19,0.9526,0.9521,0.8236
N4_M20,30,0.98,0.9733,0.4795,71.73,71.95,0.7,141.77,144.09,0.9665,0.9647,0.612
N5_M20,30,0.9333,0.9267,0.6684,95.39,102.78,0.1329,242.63,265.43,0.9691,0.971,0.7766
N5_M25,30,0.9133,0.9133,0.8631,104.37,107.98,0.9292,284.87,294.45,0.9614,0.9644,0.1909
